지점,지점명,일시,평균기온(°C),최고기온(°C),평균상대습도(%)
226,보은,2021-08,23.8,33.9,86
226,보은,2021-09,20.2,29,84
226,보은,2021-10,13.1,29.5,83
226,보은,2021-11,6.3,19.9,79
226,보은,2021-12,-.1,12.8,73
226,보은,2022-01,-2.8,10.3,64
226,보은,2022-02,-1.7,12.3,57
226,보은,2022-03,6.6,20.5,68
226,보은,2022-04,12.9,27,59
226,보은,2022-05,17.2,30,60
226,보은,2022-06,22.2,33.3,75
226,보은,2022-07,25.2,33.8,84
226,보은,2022-08,24.3,32.6,87
226,보은,2022-09,19.8,30.9,80
226,보은,2022-10,12.4,26.8,79
226,보은,2022-11,7.4,22.8,74
226,보은,2022-12,-3.9,10.7,73
226,보은,2023-01,-2.5,14.3,72
226,보은,2023-02,1.1,13.4,66
226,보은,2023-03,8.3,23.7,55
226,보은,2023-04,12.4,24.9,64
226,보은,2023-05,17.4,31,70
226,보은,2023-06,22.1,32.1,76
226,보은,2023-07,24.8,33.6,88
226,보은,2023-08,25.8,34.5,84
226,보은,2023-09,21.4,30.3,86
226,보은,2023-10,12.9,22.7,80
226,보은,2023-11,6.2,26,73
226,보은,2023-12,1,19.1,77
226,보은,2024-01,-.5,12.9,75
226,보은,2024-02,3.3,17.8,78
226,보은,2024-03,6.1,20.5,65
226,보은,2024-04,14.9,28.2,66
226,보은,2024-05,17,28.5,71
226,보은,2024-06,22.1,34.5,72
226,보은,2024-07,25.6,33.4,85
226,보은,2024-08,27,34.5,81
232,천안,2020-06,22.6,32.9,77
232,천안,2020-07,22.8,30.6,87
232,천안,2020-08,26,34.1,90
232,천안,2020-09,19.6,30.3,84
232,천안,2020-10,12.2,24.2,77
232,천안,2020-11,7,20.6,74
232,천안,2020-12,-1.1,11.4,70
232,천안,2021-01,-2.8,13,72
232,천안,2021-02,2.1,22.2,63
232,천안,2021-03,8,23.2,69
232,천안,2021-04,13,28.7,59
232,천안,2021-05,15.9,29.7,77
232,천안,2021-06,21.8,32,79
232,천안,2021-07,26.2,34.6,81
232,천안,2021-08,24.3,33.8,86
232,천안,2021-09,20.9,28.9,83
232,천안,2021-10,14,28.7,83
232,천안,2021-11,6.9,21.1,82
232,천안,2021-12,.2,12.9,73
232,천안,2022-01,-2.7,9.3,65
232,천안,2022-02,-1.4,12.5,61
232,천안,2022-03,6.9,20.3,70
232,천안,2022-04,13.1,27.6,62
232,천안,2022-05,17.4,29.9,61
232,천안,2022-06,22.5,33.1,77
232,천안,2022-07,25.8,34.1,86
232,천안,2022-08,24.7,33.2,89
232,천안,2022-09,20.6,31.9,79
232,천안,2022-10,12.9,26.9,81
232,천안,2022-11,8,23,76
232,천안,2022-12,-3.9,11,76
232,천안,2023-01,-2.2,13.8,73
232,천안,2023-02,1.2,13.3,67
232,천안,2023-03,8.6,24.9,53
232,천안,2023-04,12.9,27.2,64
232,천안,2023-05,18,31.2,71
232,천안,2023-06,22.6,33,76
232,천안,2023-07,25.4,33.7,89
232,천안,2023-08,26.2,35,81
232,천안,2023-09,22.2,31.2,82
232,천안,2023-10,13.7,23.6,78
232,천안,2023-11,6.7,25.8,72
232,천안,2023-12,1.2,19.1,77
232,천안,2024-01,-.7,11.6,75
232,천안,2024-02,3.4,18.7,79
232,천안,2024-03,6.4,20.5,63
232,천안,2024-04,15.2,27.8,65
232,천안,2024-05,17.2,27.9,70
232,천안,2024-06,22.7,34.7,69
232,천안,2024-07,25.9,33.1,85
232,천안,2024-08,27.6,35.1,81
235,보령,2020-06,21.6,32.2,82
235,보령,2020-07,22.9,30.6,85
235,보령,2020-08,26.6,34.5,85
235,보령,2020-09,21,30.3,78
235,보령,2020-10,14.4,23.3,67
235,보령,2020-11,9.2,22.2,67
235,보령,2020-12,1.6,12,65
235,보령,2021-01,-.2,13.6,67
235,보령,2021-02,3.5,16.7,64
235,보령,2021-03,7.8,21.7,73
235,보령,2021-04,12.9,26,62
235,보령,2021-05,16.2,27.9,73
235,보령,2021-06,21.7,29.8,77
235,보령,2021-07,26.5,34.5,79
235,보령,2021-08,25.5,32.8,78
235,보령,2021-09,22.5,29.6,75
235,보령,2021-10,16.1,29.6,73
235,보령,2021-11,9.8,22.3,72
235,보령,2021-12,3.1,13.7,66
235,보령,2022-01,-.6,10,62
235,보령,2022-02,.1,12.8,60
235,보령,2022-03,6.9,18,69
235,보령,2022-04,12.6,24.4,66
235,보령,2022-05,17,28.1,63
235,보령,2022-06,22.4,30.3,78
235,보령,2022-07,26.2,34.8,81
235,보령,2022-08,25.4,33.3,85
235,보령,2022-09,21.9,31.5,74
235,보령,2022-10,14.5,28.5,72
235,보령,2022-11,10.6,24.4,67
235,보령,2022-12,-.3,12.2,66
235,보령,2023-01,.2,15.3,66
235,보령,2023-02,2.1,11.2,63
235,보령,2023-03,8.3,22.8,56
235,보령,2023-04,12.7,24,65
235,보령,2023-05,17.9,28.6,71
235,보령,2023-06,21.8,32.4,80
235,보령,2023-07,25.7,33.6,87
235,보령,2023-08,26.8,35.2,80
235,보령,2023-09,23.1,32.2,79
235,보령,2023-10,15.9,25.8,72
235,보령,2023-11,8.9,24.2,68
235,보령,2023-12,3.6,18.1,74
235,보령,2024-01,1.4,11,70
235,보령,2024-02,4.6,16,76
235,보령,2024-03,6.6,21.6,69
235,보령,2024-04,14.3,26.7,71
235,보령,2024-05,16.9,26.6,75
235,보령,2024-06,22.2,32.6,76
235,보령,2024-07,26.5,35.3,86
235,보령,2024-08,28.6,36.4,81
236,부여,2020-06,22.9,34.1,79
236,부여,2020-07,23.3,31.8,87
236,부여,2020-08,26.8,34.8,86
236,부여,2020-09,20.5,31.4,81
236,부여,2020-10,13.1,24.7,74
236,부여,2020-11,7.7,21.3,74
236,부여,2020-12,-.2,12.6,71
236,부여,2021-01,-1.9,15.3,72
236,부여,2021-02,2.9,20.6,65
236,부여,2021-03,8.5,24,71
236,부여,2021-04,13.5,28.8,61
236,부여,2021-05,16.6,31.4,75
236,부여,2021-06,22.3,33,78
236,부여,2021-07,26.6,34.8,80
236,부여,2021-08,25.2,34.9,82
236,부여,2021-09,21.8,29.8,81
236,부여,2021-10,14.7,30.3,81
236,부여,2021-11,7.7,22.1,83
236,부여,2021-12,1.2,13.8,76
236,부여,2022-01,-1.5,9.9,67
236,부여,2022-02,-.5,14.1,62
236,부여,2022-03,7.1,19.9,71
236,부여,2022-04,13.3,27,65
236,부여,2022-05,17.7,31.1,62
236,부여,2022-06,23.1,34.5,77
236,부여,2022-07,26.4,35,83
236,부여,2022-08,25.4,33.8,86
236,부여,2022-09,21.5,32.7,78
236,부여,2022-10,13.7,27.9,78
236,부여,2022-11,9,24.1,75
236,부여,2022-12,-1.9,12.8,73
236,부여,2023-01,-1.1,15.3,72
236,부여,2023-02,1.8,13.6,66
236,부여,2023-03,8.7,26.3,58
236,부여,2023-04,13.2,26.7,65
236,부여,2023-05,18.4,30.2,72
236,부여,2023-06,23,34.6,76
236,부여,2023-07,25.8,34.4,88
236,부여,2023-08,26.9,36.2,83
236,부여,2023-09,22.8,32.5,84
236,부여,2023-10,14.5,24.9,80
236,부여,2023-11,7.5,25.7,75
236,부여,2023-12,2.3,19.8,81
236,부여,2024-01,.4,13.7,75
236,부여,2024-02,3.9,18,80
236,부여,2024-03,6.7,21.9,68
236,부여,2024-04,15.1,28.9,72
236,부여,2024-05,17.6,28.9,74
236,부여,2024-06,23,35.8,72
236,부여,2024-07,26.5,34.2,86
236,부여,2024-08,28.3,35.7,81
238,금산,2020-06,22.9,34.4,77
238,금산,2020-07,22.7,31.1,87
238,금산,2020-08,26.6,34.2,83
238,금산,2020-09,19.7,30.6,82
238,금산,2020-10,12.4,25.5,75
238,금산,2020-11,7.1,22.2,72
238,금산,2020-12,-1,13,71
238,금산,2021-01,-2,14.4,71
238,금산,2021-02,2.9,22.1,61
238,금산,2021-03,8.4,23.6,69
238,금산,2021-04,13.3,29.3,58
238,금산,2021-05,16.5,29.9,74
238,금산,2021-06,22.1,32.7,77
238,금산,2021-07,26.1,35.1,80
238,금산,2021-08,24.4,34.2,84
238,금산,2021-09,21.1,30.2,82
238,금산,2021-10,13.8,31.1,81
238,금산,2021-11,7.1,21.2,78
238,금산,2021-12,.9,13.1,72
238,금산,2022-01,-1.9,9.7,63
238,금산,2022-02,-1,14.6,56
238,금산,2022-03,7.2,20.7,66
238,금산,2022-04,13.1,27.5,60
238,금산,2022-05,17.4,30.3,57
238,금산,2022-06,22.7,33.9,73
238,금산,2022-07,25.6,34.2,82
238,금산,2022-08,24.8,33.6,84
238,금산,2022-09,20.4,31.9,77
238,금산,2022-10,12.7,28.6,77
238,금산,2022-11,7.6,23.9,73
238,금산,2022-12,-2.8,12.4,72
238,금산,2023-01,-1.9,15.8,71
238,금산,2023-02,1.2,14.5,64
238,금산,2023-03,8.8,24.7,53
238,금산,2023-04,12.7,27.9,63
238,금산,2023-05,17.6,30.9,71
238,금산,2023-06,22.6,33.1,72
238,금산,2023-07,25.2,34.4,87
238,금산,2023-08,26.3,35.2,82
238,금산,2023-09,21.7,31.8,85
238,금산,2023-10,13.1,24.3,79
238,금산,2023-11,6.6,26.7,73
238,금산,2023-12,1.5,19.4,79
238,금산,2024-01,-.1,13.3,74
238,금산,2024-02,3.4,17.8,79
238,금산,2024-03,6.3,21.2,64
238,금산,2024-04,14.8,28.6,69
238,금산,2024-05,17.3,28.8,69
238,금산,2024-06,22.7,36.7,68
238,금산,2024-07,26.2,34.3,83
238,금산,2024-08,28.1,35.9,78
239,세종,2020-06,23.2,33.4,72
239,세종,2020-07,23.2,30.6,82
239,세종,2020-08,26.8,34.8,83
239,세종,2020-09,20.5,30.9,75
239,세종,2020-10,13.4,24.6,67
239,세종,2020-11,8,22,64
239,세종,2020-12,-.1,12.2,60
239,세종,2021-01,-1.7,13.4,62
239,세종,2021-02,3.2,22,53
239,세종,2021-03,8.8,23.3,61
239,세종,2021-04,13.9,29.8,51
239,세종,2021-05,16.8,30.5,67
239,세종,2021-06,22.6,32.2,71
239,세종,2021-07,26.9,34.8,73
239,세종,2021-08,25.1,34.5,77
239,세종,2021-09,21.8,29.4,75
239,세종,2021-10,15,29.8,75
239,세종,2021-11,8.2,20.9,71
239,세종,2021-12,1.2,12.8,66
239,세종,2022-01,-1.4,9.6,55
239,세종,2022-02,-.4,13,50
239,세종,2022-03,7.7,21.1,60
239,세종,2022-04,14.2,27.6,55
239,세종,2022-05,18.4,30,52
239,세종,2022-06,23.3,35.1,69
239,세종,2022-07,26.4,34.6,79
239,세종,2022-08,25.3,33.4,82
239,세종,2022-09,21.8,32.7,70
239,세종,2022-10,13.9,28.1,70
239,세종,2022-11,9.4,24.3,65
239,세종,2022-12,-2.4,11.5,64
239,세종,2023-01,-1.2,13.2,63
239,세종,2023-02,2,13.7,61
239,세종,2023-03,9.6,25,48
239,세종,2023-04,13.3,27.4,59
239,세종,2023-05,18.5,30.2,66
239,세종,2023-06,23.1,33.3,71
239,세종,2023-07,25.6,34.5,85
239,세종,2023-08,26.7,35.9,80
239,세종,2023-09,22.7,32.1,81
239,세종,2023-10,14.8,24.2,74
239,세종,2023-11,7.6,25.9,68
239,세종,2023-12,2.3,19.2,75
239,세종,2024-01,.1,12.7,72
239,세종,2024-02,4,18.2,76
239,세종,2024-03,7,20.8,62
239,세종,2024-04,15.8,28.1,63
239,세종,2024-05,17.9,29.1,67
239,세종,2024-06,23.3,35.1,67
239,세종,2024-07,26.2,34.5,83
239,세종,2024-08,28.1,35.3,78
243,부안,2020-06,22.4,32.8,83
243,부안,2020-07,23.1,31.3,90
243,부안,2020-08,27.2,34.5,86
243,부안,2020-09,21,31.6,84
243,부안,2020-10,14.5,25.2,73
243,부안,2020-11,9.4,23.5,75
243,부안,2020-12,1.8,13.2,73
243,부안,2021-01,0,13.6,77
243,부안,2021-02,4.1,21.5,70
243,부안,2021-03,8.4,22.6,79
243,부안,2021-04,13.2,27.7,67
243,부안,2021-05,17.1,29,76
243,부안,2021-06,22.3,31.7,80
243,부안,2021-07,26.7,35,83
243,부안,2021-08,25.4,33.3,85
243,부안,2021-09,22.4,30.7,74
243,부안,2021-10,16,30.7,73
243,부안,2021-11,9.6,23.1,77
243,부안,2021-12,3.2,14.8,74
243,부안,2022-01,.1,10.2,68
243,부안,2022-02,.7,14.8,66
243,부안,2022-03,7.7,22.5,73
243,부안,2022-04,13.4,26.1,68
243,부안,2022-05,18,29.8,62
243,부안,2022-06,23,31.5,78
243,부안,2022-07,26.5,35.8,81
243,부안,2022-08,26,33.8,83
243,부안,2022-09,21.9,32.6,78
243,부안,2022-10,14.7,29.5,74
243,부안,2022-11,10.4,24.4,72
243,부안,2022-12,-.1,11.8,73
243,부안,2023-01,.7,16.3,73
243,부안,2023-02,2.4,14.8,70
243,부안,2023-03,8.9,24.9,60
243,부안,2023-04,13.3,25.7,67
243,부안,2023-05,18.6,31.9,72
243,부안,2023-06,22.6,32.9,77
243,부안,2023-07,26.1,34,86
243,부안,2023-08,27,35.6,81
243,부안,2023-09,23.1,32.2,83
243,부안,2023-10,16,24.7,74
243,부안,2023-11,9.2,26.7,73
243,부안,2023-12,3.9,19.9,81
243,부안,2024-01,2,14.3,77
243,부안,2024-02,5.2,18.4,81
243,부안,2024-03,7.3,20.8,71
243,부안,2024-04,14.5,27.4,76
243,부안,2024-05,17.7,28.4,73
243,부안,2024-06,22.9,35.5,73
243,부안,2024-07,27.1,34.6,83
243,부안,2024-08,28.5,36,79
244,임실,2020-06,21.9,32,82
244,임실,2020-07,22.1,29.6,90
244,임실,2020-08,25.7,32.7,88
244,임실,2020-09,19,30.6,86
244,임실,2020-10,12.3,24.1,77
244,임실,2020-11,7.3,21.2,74
244,임실,2020-12,-.5,12.3,73
244,임실,2021-01,-2,14.3,78
244,임실,2021-02,2.4,21.9,68
244,임실,2021-03,8.1,23.7,72
244,임실,2021-04,12.6,26.6,61
244,임실,2021-05,16,28.8,75
244,임실,2021-06,21.2,31.1,80
244,임실,2021-07,25,33.6,84
244,임실,2021-08,24,33,87
244,임실,2021-09,20.8,29.3,84
244,임실,2021-10,13.8,28.7,79
244,임실,2021-11,6.7,20.8,80
244,임실,2021-12,1,14.2,72
244,임실,2022-01,-1.7,10.1,65
244,임실,2022-02,-1.2,14.3,62
244,임실,2022-03,6.9,21,69
244,임실,2022-04,12.9,27.3,63
244,임실,2022-05,16.5,29.7,62
244,임실,2022-06,21.8,32.1,78
244,임실,2022-07,25,33.2,83
244,임실,2022-08,24.5,33.2,85
244,임실,2022-09,20.6,32.4,78
244,임실,2022-10,13,28.9,76
244,임실,2022-11,8.4,21.8,73
244,임실,2022-12,-2.3,12,74
244,임실,2023-01,-1.2,14.8,73
244,임실,2023-02,1.6,15.4,67
244,임실,2023-03,8.7,23.8,58
244,임실,2023-04,12.5,27,67
244,임실,2023-05,17.4,31.3,73
244,임실,2023-06,21.8,32.5,76
244,임실,2023-07,25,33.5,88
244,임실,2023-08,25.9,34.9,83
244,임실,2023-09,22,31.2,84
244,임실,2023-10,13.6,23.9,77
244,임실,2023-11,7.2,25.8,73
244,임실,2023-12,2.5,19.6,79
244,임실,2024-01,.7,14.5,76
244,임실,2024-02,4.2,16.4,79
244,임실,2024-03,6.3,22.7,68
244,임실,2024-04,14.8,28.2,72
244,임실,2024-05,17.2,29.3,71
244,임실,2024-06,21.9,34.6,73
244,임실,2024-07,25.8,32.9,85
244,임실,2024-08,27,34.8,82
245,정읍,2020-06,22.5,33.9,76
245,정읍,2020-07,22.9,30.8,84
245,정읍,2020-08,27.2,34,79
245,정읍,2020-09,20.4,30.9,80
245,정읍,2020-10,13.9,25.1,69
245,정읍,2020-11,8.9,23.7,68
245,정읍,2020-12,1.1,12.7,66
245,정읍,2021-01,-.4,13.6,72
245,정읍,2021-02,3.7,21.7,63
245,정읍,2021-03,8.5,22.4,71
245,정읍,2021-04,13.4,27.7,57
245,정읍,2021-05,17.1,29.1,67
245,정읍,2021-06,22.4,32.8,73
245,정읍,2021-07,26.4,34.8,76
245,정읍,2021-08,25.1,33.7,81
245,정읍,2021-09,22.1,30.1,77
245,정읍,2021-10,15.6,30.7,74
245,정읍,2021-11,9,22.6,75
245,정읍,2021-12,2.8,14.1,69
245,정읍,2022-01,-.6,9.4,65
245,정읍,2022-02,-.1,15.1,63
245,정읍,2022-03,7.7,21.4,68
245,정읍,2022-04,13.5,27.2,62
245,정읍,2022-05,17.8,30,58
245,정읍,2022-06,23,31.6,74
245,정읍,2022-07,26.4,35.6,78
245,정읍,2022-08,26,33.8,79
245,정읍,2022-09,21.5,32.1,76
245,정읍,2022-10,14.1,29.3,71
245,정읍,2022-11,10.1,23.9,68
245,정읍,2022-12,-.7,11.8,70
245,정읍,2023-01,.2,16.4,69
245,정읍,2023-02,1.9,14.1,66
245,정읍,2023-03,9.1,24.6,53
245,정읍,2023-04,13.2,25.9,62
245,정읍,2023-05,18.7,32.2,67
245,정읍,2023-06,22.8,34.9,72
245,정읍,2023-07,26.2,34.7,81
245,정읍,2023-08,26.9,35.4,78
245,정읍,2023-09,23,32.2,79
245,정읍,2023-10,15.6,25.5,71
245,정읍,2023-11,9,26.8,69
245,정읍,2023-12,3.8,19.5,75
245,정읍,2024-01,1.8,13.9,72
245,정읍,2024-02,5.2,18,76
245,정읍,2024-03,7.1,21.5,66
245,정읍,2024-04,15.2,29.7,72
245,정읍,2024-05,18.1,29.8,69
245,정읍,2024-06,23.3,37.5,70
245,정읍,2024-07,27.5,35.9,81
245,정읍,2024-08,28.8,36.7,78
247,남원,2020-06,23.3,33.1,77
247,남원,2020-07,23.2,30.8,87
247,남원,2020-08,27.2,34.7,84
247,남원,2020-09,20.5,31.4,80
247,남원,2020-10,13.9,25.9,71
247,남원,2020-11,8.2,22.7,71
247,남원,2020-12,0,11.1,69
247,남원,2021-01,-.8,14.5,73
247,남원,2021-02,3.2,22.3,64
247,남원,2021-03,9.2,24.7,69
247,남원,2021-04,13.7,27.6,57
247,남원,2021-05,17.1,30.3,69
247,남원,2021-06,22.4,32.3,75
247,남원,2021-07,26.1,34.8,80
247,남원,2021-08,25.1,34.6,83
247,남원,2021-09,21.8,30,79
247,남원,2021-10,14.8,29.8,78
247,남원,2021-11,7.2,21.5,80
247,남원,2021-12,1.2,14.1,73
247,남원,2022-01,-1,11.4,63
247,남원,2022-02,-.6,15,59
247,남원,2022-03,7.7,21.9,66
247,남원,2022-04,13.8,28.2,62
247,남원,2022-05,17.9,31.3,58
247,남원,2022-06,23.2,33.3,73
247,남원,2022-07,26,34.2,80
247,남원,2022-08,25.6,34,82
247,남원,2022-09,21.4,32.9,73
247,남원,2022-10,13.7,29.1,71
247,남원,2022-11,8.8,22.5,71
247,남원,2022-12,-1.9,11.8,71
247,남원,2023-01,-1,15.6,69
247,남원,2023-02,1.9,14.7,63
247,남원,2023-03,9.1,24.5,55
247,남원,2023-04,13.1,27.9,62
247,남원,2023-05,18.2,31.7,70
247,남원,2023-06,22.9,33.5,73
247,남원,2023-07,26,34.7,85
247,남원,2023-08,27.1,37,81
247,남원,2023-09,23.2,32.2,80
247,남원,2023-10,14.5,24.8,73
247,남원,2023-11,7.6,26.7,73
247,남원,2023-12,2.9,19.8,76
247,남원,2024-01,1.1,15.3,72
247,남원,2024-02,4.7,17.6,75
247,남원,2024-03,7,23.4,64
247,남원,2024-04,15.7,29.4,68
247,남원,2024-05,18.4,30.4,66
247,남원,2024-06,23,35.9,70
247,남원,2024-07,27,34.7,82
247,남원,2024-08,28.2,36.3,78
248,장수,2020-06,21.5,31.6,83
248,장수,2020-07,21.6,29.6,92
248,장수,2020-08,25.3,33.2,88
248,장수,2020-09,17.8,29.3,88
248,장수,2020-10,11.1,23.9,79
248,장수,2020-11,6.2,21.5,75
248,장수,2020-12,-1.8,11.4,75
248,장수,2021-01,-2.8,13.3,76
248,장수,2021-02,1.8,19.7,66
248,장수,2021-03,7.2,22.7,74
248,장수,2021-04,11.6,26.1,63
248,장수,2021-05,15.2,28.1,77
248,장수,2021-06,20.6,30.9,81
248,장수,2021-07,24.2,33.1,85
248,장수,2021-08,23.2,32.8,89
248,장수,2021-09,19.8,29.2,86
248,장수,2021-10,12.6,29.5,82
248,장수,2021-11,5.6,19.5,78
248,장수,2021-12,.2,13.5,72
248,장수,2022-01,-3,9.6,65
248,장수,2022-02,-2.5,13,59
248,장수,2022-03,6,20.7,69
248,장수,2022-04,12.2,27.3,63
248,장수,2022-05,16,29.1,61
248,장수,2022-06,21.5,31.6,77
248,장수,2022-07,24.3,33,84
248,장수,2022-08,23.9,32,85
248,장수,2022-09,19.1,31,80
248,장수,2022-10,11.4,28.2,77
248,장수,2022-11,6.9,22.6,74
248,장수,2022-12,-3.6,10.8,72
248,장수,2023-01,-2.6,15.4,72
248,장수,2023-02,.3,13.2,68
248,장수,2023-03,7.6,22.3,59
248,장수,2023-04,11.4,26.1,66
248,장수,2023-05,16.4,29.7,75
248,장수,2023-06,21.2,31.3,76
248,장수,2023-07,24.3,33.3,86
248,장수,2023-08,24.9,34,86
248,장수,2023-09,20.8,30.7,87
248,장수,2023-10,12,23.1,78
248,장수,2023-11,6,25.1,73
248,장수,2023-12,1.1,17.2,78
248,장수,2024-01,-.3,13.3,74
248,장수,2024-02,3,15.3,80
248,장수,2024-03,5.1,21.2,67
248,장수,2024-04,13.9,27.7,73
248,장수,2024-05,16.3,28.7,70
248,장수,2024-06,20.8,33.6,75
248,장수,2024-07,25.1,32.2,84
248,장수,2024-08,25.8,33.8,84
251,고창군,2020-06,22.5,33.3,78
251,고창군,2020-07,23,30.6,85
251,고창군,2020-08,27.3,33.7,80
251,고창군,2020-09,20.7,31.2,80
251,고창군,2020-10,14.1,25.6,70
251,고창군,2020-11,9.1,24.2,69
251,고창군,2020-12,1.1,13.1,69
251,고창군,2021-01,0,13.6,72
251,고창군,2021-02,4,22.1,62
251,고창군,2021-03,8.6,23.4,70
251,고창군,2021-04,13.5,26.7,58
251,고창군,2021-05,17.2,29.2,68
251,고창군,2021-06,22.4,32.4,73
251,고창군,2021-07,26.6,35.2,76
251,고창군,2021-08,25.3,34.4,80
251,고창군,2021-09,22.3,30.4,74
251,고창군,2021-10,15.8,30.6,71
251,고창군,2021-11,8.9,22.8,77
251,고창군,2021-12,2.8,15.3,71
251,고창군,2022-01,-.4,9.6,65
251,고창군,2022-02,.2,15.6,62
251,고창군,2022-03,7.8,22,69
251,고창군,2022-04,13.5,27.6,64
251,고창군,2022-05,17.5,29.9,60
251,고창군,2022-06,22.9,32.2,76
251,고창군,2022-07,26.4,35.2,80
251,고창군,2022-08,26,33.7,82
251,고창군,2022-09,21.8,32.4,78
251,고창군,2022-10,14.1,29.5,75
251,고창군,2022-11,10.1,24.5,72
251,고창군,2022-12,-.4,12.6,72
251,고창군,2023-01,.3,17.6,73
251,고창군,2023-02,2.1,15.1,69
251,고창군,2023-03,9,24.9,57
251,고창군,2023-04,13.2,26.7,65
251,고창군,2023-05,18.4,31.6,71
251,고창군,2023-06,22.3,33.4,77
251,고창군,2023-07,26.1,34.4,85
251,고창군,2023-08,26.9,36,80
251,고창군,2023-09,23,32.7,81
251,고창군,2023-10,15.3,24.6,75
251,고창군,2023-11,9,26.8,72
251,고창군,2023-12,3.6,19.7,80
251,고창군,2024-01,1.7,14.1,76
251,고창군,2024-02,5.1,18.1,79
251,고창군,2024-03,6.9,21.8,69
251,고창군,2024-04,14.8,29.2,73
251,고창군,2024-05,17.7,28.8,71
251,고창군,2024-06,22.5,36.2,75
251,고창군,2024-07,27,35,83
251,고창군,2024-08,28.2,35.5,79
252,영광군,2020-06,22.2,33.3,81
252,영광군,2020-07,22.9,30.3,87
252,영광군,2020-08,27.3,34.5,83
252,영광군,2020-09,20.8,31.2,83
252,영광군,2020-10,14.1,25.3,70
252,영광군,2020-11,9.4,24.3,69
252,영광군,2020-12,1.4,13,70
252,영광군,2021-01,.2,14.3,74
252,영광군,2021-02,3.7,20.8,67
252,영광군,2021-03,8.2,21.6,73
252,영광군,2021-04,13.1,27.1,61
252,영광군,2021-05,17,29.1,70
252,영광군,2021-06,22.3,32.1,76
252,영광군,2021-07,26.6,35.5,79
252,영광군,2021-08,25.4,33.8,83
252,영광군,2021-09,22.4,30.4,81
252,영광군,2021-10,15.9,31,77
252,영광군,2021-11,9.5,23.1,73
252,영광군,2021-12,3.2,14.7,71
252,영광군,2022-01,0,11,67
252,영광군,2022-02,.5,15.2,63
252,영광군,2022-03,7.6,21.4,70
252,영광군,2022-04,13.2,27.1,66
252,영광군,2022-05,17.5,28.7,63
252,영광군,2022-06,22.9,31.3,78
252,영광군,2022-07,26.5,35,81
252,영광군,2022-08,26.3,33.7,82
252,영광군,2022-09,21.7,31.6,80
252,영광군,2022-10,14.4,29.5,72
252,영광군,2022-11,10.3,24.5,73
252,영광군,2022-12,.1,12.6,69
252,영광군,2023-01,.7,16.6,70
252,영광군,2023-02,2.2,14.7,69
252,영광군,2023-03,8.7,23.9,60
252,영광군,2023-04,12.8,25.2,67
252,영광군,2023-05,18.1,30.4,74
252,영광군,2023-06,22.2,32.2,78
252,영광군,2023-07,25.9,34.3,86
252,영광군,2023-08,26.9,35.3,81
252,영광군,2023-09,23.1,32.3,82
252,영광군,2023-10,15.7,24.6,75
252,영광군,2023-11,9.4,25.8,70
252,영광군,2023-12,3.7,19.2,79
252,영광군,2024-01,2.1,13.9,75
252,영광군,2024-02,4.9,17.8,81
252,영광군,2024-03,6.8,21.2,71
252,영광군,2024-04,14.3,26.5,76
252,영광군,2024-05,17.4,27.8,74
252,영광군,2024-06,22.5,34.8,76
252,영광군,2024-07,26.9,35.2,84
252,영광군,2024-08,28.3,35.8,80
253,김해시,2020-06,23.3,33.7,72
253,김해시,2020-07,22.7,31.7,89
253,김해시,2020-08,27.7,35.8,84
253,김해시,2020-09,21.7,31.4,77
253,김해시,2020-10,16.2,28.1,63
253,김해시,2020-11,11,23.9,57
253,김해시,2020-12,2.7,13,49
253,김해시,2021-01,1.8,16.7,53
253,김해시,2021-02,6.1,22.3,51
253,김해시,2021-03,10.8,22.8,64
253,김해시,2021-04,14.6,27.4,56
253,김해시,2021-05,18,29.4,69
253,김해시,2021-06,22.2,31.4,78
253,김해시,2021-07,26.5,34.5,82
253,김해시,2021-08,26.2,37.5,82
253,김해시,2021-09,22.6,30.7,80
253,김해시,2021-10,17.6,31.4,72
253,김해시,2021-11,10.9,22.4,60
253,김해시,2021-12,4.3,17.7,53
253,김해시,2022-01,2.2,12.3,41
253,김해시,2022-02,2.6,15.4,39
253,김해시,2022-03,9.9,21.9,61
253,김해시,2022-04,14.7,26.8,61
253,김해시,2022-05,19.4,31.3,56
253,김해시,2022-06,22.4,31.5,78
253,김해시,2022-07,26.8,34.6,81
253,김해시,2022-08,26.6,34.6,82
253,김해시,2022-09,22.6,32.2,74
253,김해시,2022-10,16.6,29.9,65
253,김해시,2022-11,12.9,24.3,59
253,김해시,2022-12,1.7,13.8,48
253,김해시,2023-01,2.4,17.2,49
253,김해시,2023-02,5.4,16.3,53
253,김해시,2023-03,11.7,25.3,59
253,김해시,2023-04,14.6,27.4,63
253,김해시,2023-05,18.1,28.4,75
253,김해시,2023-06,22.9,32.8,79
253,김해시,2023-07,26,34.9,90
253,김해시,2023-08,27.8,36,82
253,김해시,2023-09,24.2,33.3,81
253,김해시,2023-10,17.1,26.5,65
253,김해시,2023-11,10.6,28,58
253,김해시,2023-12,5,21.4,60
253,김해시,2024-01,3.6,15.2,58
253,김해시,2024-02,6.5,21.7,70
253,김해시,2024-03,8.8,24.2,59
253,김해시,2024-04,15.8,27.7,71
253,김해시,2024-05,18.8,31.3,66
253,김해시,2024-06,23.1,34.4,75
253,김해시,2024-07,26.7,35.7,89
253,김해시,2024-08,28.9,37.1,79
